frequency,magnitude_db,phase_deg
100.0,60.79845,-85.92691
104.712852,60.400661,-85.735825
109.64782,60.003021,-85.535667
114.815361,59.605469,-85.326126
120.22644,59.208168,-85.106842
125.89254,58.811287,-84.877495
131.825668,58.414551,-84.637367
138.038422,58.01815,-84.386208
144.543976,57.622112,-84.123413
151.356125,57.226578,-83.848549
158.489319,56.831322,-83.561043
165.958694,56.436569,-83.260277
173.78009,56.042435,-82.945854
181.970093,55.64872,-82.616943
190.546082,55.25563,-82.273033
199.526245,54.863182,-81.913643
208.929626,54.471439,-81.537941
218.776184,54.080498,-81.145317
229.086792,53.690315,-80.734955
239.883316,53.301144,-80.306473
251.188675,52.91304,-79.858894
263.026825,52.525993,-79.391525
275.422913,52.140217,-78.903671
288.403198,51.755661,-78.394669
301.995239,51.372494,-77.863449
316.227844,50.990913,-77.309601
331.131195,50.611095,-76.732246
346.736938,50.233055,-76.130379
363.078156,49.857059,-75.503716
380.189514,49.483208,-74.851273
398.1073,49.111664,-74.172256
416.869537,48.742691,-73.465958
436.515991,48.376419,-72.73217
457.088348,48.013119,-71.96981
478.630249,47.653069,-71.178757
501.187408,47.296448,-70.358131
524.807678,46.943413,-69.507591
549.541138,46.594429,-68.627052
575.440247,46.249653,-67.716469
602.559937,45.909428,-66.775261
630.957703,45.573994,-65.803688
660.693848,45.243717,-64.801834
691.831421,44.918922,-63.770157
724.436462,44.599911,-62.70932
758.578125,44.28701,-61.619457
794.328796,43.980541,-60.501637
831.764343,43.680836,-59.35741
870.964172,43.388191,-58.187061
912.011475,43.102989,-56.992771
954.993286,42.825386,-55.775501
1000.000732,42.555737,-54.538479
1047.129272,42.294411,-53.281479
1096.479004,42.041416,-52.007328
1148.154419,41.797215,-50.720055
1202.265259,41.561775,-49.42049
1258.92627,41.33535,-48.110924
1318.25769,41.118011,-46.795998
1380.385254,40.90984,-45.475689
1445.440796,40.710888,-44.154732
1513.562378,40.521164,-42.836926
1584.894409,40.340542,-41.521309
1659.588257,40.16901,-40.213818
1737.802246,40.006401,-38.915524
1819.702393,39.852631,-37.630043
1905.462402,39.70742,-36.358208
1995.264038,39.570793,-35.107388
2089.297852,39.442142,-33.87056
2187.763428,39.321613,-32.659855
2290.869629,39.208366,-31.465752
2398.834961,39.102776,-30.302288
2511.888672,39.00386,-29.158392
2630.270264,38.912098,-28.050571
2754.231201,38.826416,-26.964464
2884.03418,38.74659,-25.904387
3019.95459,38.672626,-24.876389
3162.280762,38.604084,-23.878304
3311.314453,38.541054,-22.918545
3467.371826,38.481747,-21.970318
3630.78418,38.427658,-21.065128
3801.897705,38.37764,-20.188398
3981.075684,38.332104,-19.351555
4168.698242,38.289612,-18.533609
4365.163086,38.25061,-17.74651
4570.886719,38.214523,-16.984915
4786.306152,38.180782,-16.242029
5011.87793,38.150299,-15.536507
5248.080566,38.122772,-14.864156
5495.415039,38.097801,-14.220225
5754.40625,38.074764,-13.598255
6025.603027,38.052742,-12.989738
6309.581055,38.034321,-12.425175
6606.942383,38.01516,-11.857188
6918.317871,37.998306,-11.319479
7244.368164,37.983047,-10.805796
7585.784668,37.968803,-10.308106
7943.291992,37.960514,-9.878851
8317.647461,37.944763,-9.38656
8709.646484,37.933678,-8.945316
9120.119141,37.92646,-8.555723
9549.9375,37.915119,-8.128101
10000.012695,37.917477,-7.823285
10471.298828,37.911526,-7.461244
10964.795898,37.892078,-7.011919
11481.550781,37.901737,-6.78027
12022.660156,37.893318,-6.443509
12589.270508,37.880135,-6.081834
13182.584961,37.881886,-5.820048
13803.861328,37.87521,-5.517423
14454.416992,37.885834,-5.294656
15135.632812,37.879646,-5.019574
15848.953125,37.89143,-4.788353
16595.890625,37.872787,-4.509928
17378.03125,37.866657,-4.258987
18197.033203,37.872097,-4.048963
19054.632812,37.890869,-3.849536
19952.650391,37.851997,-3.546258
20892.990234,37.883812,-3.421633
21877.646484,37.844376,-3.108227
22908.708984,37.879761,-3.01848
23988.363281,37.920876,-2.763032
25118.900391,37.844021,-2.555098
26302.71875,37.853348,-2.409415
27542.328125,37.841343,-2.190372
28840.357422,37.935711,-1.966529
30199.5625,37.850014,-1.876994
31622.824219,37.868492,-1.734939
33113.164062,37.974785,-0.933937
34673.738281,37.914261,-1.338471
36307.863281,37.926331,-1.120518
38019.0,37.83477,-1.015168
40000.0,37.83194,-0.812061
