frequency,magnitude_db,phase_deg
10.0,0.0,0.0
10.0,44.03973,-88.90239
10.471286,43.638512,-88.850449
10.964783,43.239906,-88.796242
11.481537,42.838573,-88.739502
12.022645,42.439152,-88.680176
12.589255,42.039257,-88.617874
13.182569,41.639221,-88.552513
13.803844,41.240025,-88.484573
14.4544,40.840611,-88.413475
15.135615,40.44104,-88.338585
15.848935,40.040916,-88.260117
16.595873,39.641109,-88.178413
17.378012,39.242073,-88.092476
18.197012,38.842461,-88.002968
19.054611,38.442997,-87.908806
19.952627,38.043907,-87.810341
20.892965,37.643524,-87.707047
21.877621,37.244717,-87.599533
22.908682,36.846497,-87.486832
23.988335,36.447186,-87.369278
25.11887,36.047619,-87.244957
26.302687,35.649605,-87.114113
27.542294,35.251266,-86.978668
28.840322,34.850819,-86.837105
30.199526,34.453079,-86.688606
31.622786,34.05574,-86.533707
33.113121,33.656536,-86.370552
34.673695,33.25869,-86.19928
36.307816,32.860123,-86.021828
38.018951,32.462029,-85.834091
39.81073,32.064121,-85.637383
41.686951,31.669762,-85.436913
43.651596,31.27062,-85.218597
45.708832,30.870459,-84.994659
47.863022,30.482304,-84.765915
50.118736,30.077778,-84.514519
52.480759,29.680519,-84.256561
54.954102,29.284927,-83.98674
57.54401,28.889406,-83.707306
60.255978,28.50127,-83.418129
63.095757,28.114489,-83.116776
66.069366,27.706913,-82.783768
69.183121,27.339855,-82.469261
72.443619,26.925573,-82.101875
75.85778,26.551601,-81.725098
79.432846,26.145899,-81.352768
83.176399,25.754025,-80.95211
87.096382,25.38575,-80.556313
91.201111,25.011044,-80.132553
95.49929,24.601665,-79.657326
100.000031,24.252111,-79.224327
104.712891,23.848461,-78.703697
109.647858,23.46225,-78.187233
114.815407,23.054903,-77.609337
120.226494,22.676382,-77.04921
125.892593,22.320402,-76.494637
131.825729,21.995899,-75.972588
138.038483,21.621065,-75.33625
144.544037,21.225111,-74.637321
151.356186,20.878401,-73.992577
158.48938,20.547674,-73.351036
165.958755,20.212486,-72.678001
173.780151,19.868315,-71.945938
181.970154,19.341257,-70.792427
190.546143,19.05699,-70.119164
199.526306,18.709656,-69.272354
208.929688,18.406616,-68.487732
218.776245,18.048805,-67.54393
229.086853,17.831856,-66.924286
239.883392,17.415352,-65.729271
251.188751,17.061611,-64.660698
263.026917,16.790823,-63.789169
275.423004,16.656218,-63.342758
288.40329,16.352282,-62.282986
301.995331,15.946772,-60.825859
316.227936,15.584063,-59.507282
331.131317,15.501919,-59.144039
346.737061,14.909363,-56.754993
363.078278,14.634207,-55.531956
380.189636,14.500885,-54.891159
398.107422,14.3197,-54.041004
416.869659,13.894602,-51.955963
436.516113,13.79676,-51.411831
457.088501,13.954182,-52.218842
478.630432,13.4991,-49.75285
501.187592,13.155802,-47.789108
524.807861,12.949732,-46.706593
549.541321,12.983808,-46.606464
575.44043,13.351044,-48.609035
602.56012,13.151274,-47.429546
630.957886,12.484617,-43.333298
660.694031,12.763769,-45.015018
691.831604,11.885288,-38.945419
724.436646,12.726377,-44.530834
758.578308,11.748046,-37.718433
794.329041,12.143353,-40.515797
831.764648,11.593512,-36.271053
870.964539,12.225981,-40.813946
912.011841,11.52398,-35.520401
954.993652,11.899582,-38.281883
1000.001099,12.539722,-42.392269
1047.129761,12.459549,-41.740417
1096.479492,10.649603,-26.539902
1148.155029,12.160539,-39.411888
1202.265869,12.15069,-39.554695
1258.92688,11.745015,-36.233406
1318.258301,12.390628,-40.359138
1380.385864,10.627809,-25.441368
1445.441406,10.531469,-24.231932
1513.562988,11.308994,-32.031452
1584.89502,12.273507,-39.096184
1659.588867,12.3669,-39.458164
1737.802856,10.529195,-23.739883
1819.703003,12.174652,-37.92041
1905.463013,10.077541,-16.701294
1995.264771,13.259434,-43.449268
2089.298828,10.335495,-20.50581
2187.764404,11.420603,-31.572409
2290.870605,12.081756,-36.304329
2398.835938,11.172255,-27.994808
2511.889648,12.063316,-35.690193
2630.271484,14.269123,-46.500969
2754.232422,11.571012,-31.608694
2884.0354,13.243731,-41.536423
3019.955811,13.248525,-41.287498
3162.281982,10.385468,-18.757423
3311.315674,15.538284,-49.303383
3467.373291,9.848933,-9.769214
3630.785645,10.276446,-17.032139
3801.899414,10.407351,-18.542837
3981.077393,16.377874,-50.513252
4168.699707,12.691713,-36.537998
4365.164551,13.000334,-37.816181
4570.888672,16.812441,-50.253613
4786.308105,15.304388,-46.129772
5011.879883,15.414175,-46.386646
5248.08252,16.5243,-48.657787
5495.416992,17.803455,-50.522129
5754.408203,18.505028,-51.033978
6025.60498,18.022003,-49.685841
6309.583008,14.845881,-42.385952
6606.944336,18.522739,-49.726437
6918.320312,18.306383,-48.96241
7244.370605,12.134601,-28.967703
7585.787109,11.322746,-22.810238
7943.294434,16.445503,-44.375996
8317.650391,11.587418,-24.08952
8709.649414,10.68367,-16.701942
9120.123047,13.839037,-35.018234
9549.941406,19.013586,-45.873764
10000.016602,23.507423,-44.894196
10471.302734,18.841331,-44.330303
10964.799805,10.018503,-3.117491
11481.554688,19.332354,-43.338253
