frequency,magnitude_db,phase_deg
10.0,0.0,0.0
10.0,44.038528,-89.262161
12.589254,42.037491,-89.070946
15.848932,40.039352,-88.830704
19.952623,38.039867,-88.528145
25.118866,36.041519,-88.146896
31.62278,34.044441,-87.66761
39.810722,32.048275,-87.064804
50.118732,30.054781,-86.30661
63.095749,28.068159,-85.35527
79.432846,26.083643,-84.158875
100.000031,24.120043,-82.670265
125.892586,22.15708,-80.797409
158.48938,20.240992,-78.497055
199.526306,18.331953,-75.615219
251.188736,16.496239,-72.127449
316.227875,14.748076,-67.954185
398.10733,13.12456,-63.088516
501.187439,11.625807,-57.463631
630.957642,10.395947,-51.6786
794.328613,9.426037,-46.018364
1000.000488,8.854436,-41.810528
1258.926025,8.076693,-35.485809
1584.894043,7.835922,-32.510147
1995.263428,7.835904,-31.204039
2511.887939,7.269254,-25.231949
3162.279541,6.66662,-16.575541
3981.074219,8.467306,-30.479189
5011.875488,8.014027,-26.233551
6309.577637,7.785437,-22.965837
7943.287598,8.413905,-24.613436
10000.006836,12.541182,-32.340763
12589.262695,7.488739,-14.346844
15848.943359,11.544537,-25.181858
19952.638672,14.189897,-20.873728
25118.884766,7.4554,-7.721298
31622.802734,9.825117,-9.786812
40000.0,6.648885,0.432435
