frequency,magnitude_db,phase_deg
100.0,45.301632,-64.571663
104.712852,44.978046,-63.534199
109.64782,44.660484,-62.466461
114.815361,44.349209,-61.371208
120.22644,44.04438,-60.248138
125.89254,43.746124,-59.097015
131.825668,43.455437,-57.922813
138.038422,43.171982,-56.723499
144.543976,42.896355,-55.502258
151.356125,42.628689,-54.260857
158.489319,42.369293,-53.001144
165.958694,42.118408,-51.724895
173.78009,41.876274,-50.435421
181.970093,41.643028,-49.134899
190.546082,41.418808,-47.825214
199.526245,41.203682,-46.50985
208.929626,40.997715,-45.191357
218.776184,40.801052,-43.872433
229.086792,40.613445,-42.555817
239.883316,40.434986,-41.244179
251.188675,40.265678,-39.940491
263.026825,40.105228,-38.647396
275.422913,39.953674,-37.367252
288.403198,39.810486,-36.10265
301.995239,39.675709,-34.855583
316.227844,39.549023,-33.628128
331.131195,39.430195,-32.422676
346.736938,39.318924,-31.240154
363.078156,39.214931,-30.082743
380.189514,39.117847,-28.951496
398.1073,39.027328,-27.847641
416.869537,38.94313,-26.772015
436.515991,38.864853,-25.725336
457.088348,38.792294,-24.708319
478.630249,38.724991,-23.721361
501.187408,38.662689,-22.764547
524.807678,38.605087,-21.838202
549.541138,38.55191,-20.942017
575.440247,38.502808,-20.076159
602.559937,38.457561,-19.240055
630.957703,38.415791,-18.433826
660.693848,38.377384,-17.656618
691.831421,38.34211,-16.90793
724.436462,38.309616,-16.187546
758.578125,38.27985,-15.494436
794.328796,38.25246,-14.82815
831.764343,38.227371,-14.188095
870.964172,38.20435,-13.573394
912.011475,38.183281,-12.98338
954.993286,38.163876,-12.417215
1000.000732,38.146118,-11.874274
1047.129272,38.129913,-11.35385
1096.479004,38.11507,-10.854681
1148.154419,38.101513,-10.376738
1202.265259,38.089096,-9.918783
1258.92627,38.077732,-9.480155
1318.25769,38.067352,-9.060419
1380.385254,38.057838,-8.6584
1445.440796,38.049156,-8.273729
1513.562378,38.041225,-7.905916
1584.894409,38.034004,-7.553615
1659.588257,38.027355,-7.216814
1737.802246,38.021317,-6.894534
1819.702393,38.015804,-6.58641
1905.462402,38.010746,-6.291595
1995.264038,38.006119,-6.010427
2089.297852,38.001953,-5.740673
2187.763428,37.998108,-5.483696
2290.869629,37.994621,-5.236913
2398.834961,37.991436,-5.002142
2511.888672,37.98851,-4.776652
2630.270264,37.98584,-4.562724
2754.231201,37.98344,-4.357202
2884.03418,37.981201,-4.160315
3019.95459,37.979195,-3.972601
3162.280762,37.977364,-3.793252
3311.314453,37.975689,-3.623267
3467.371826,37.974121,-3.45769
3630.78418,37.972725,-3.301589
3801.897705,37.971466,-3.152138
3981.075684,37.970299,-3.011045
4168.698242,37.969265,-2.874479
4365.163086,37.9683,-2.744273
4570.886719,37.9674,-2.619333
4786.306152,37.966579,-2.498363
5011.87793,37.96582,-2.384334
5248.080566,37.965179,-2.276414
5495.415039,37.964634,-2.173702
5754.40625,37.96413,-2.075028
6025.603027,37.963593,-1.978872
6309.581055,37.963257,-1.890272
6606.942383,37.96273,-1.801233
6918.317871,37.962326,-1.717359
7244.368164,37.961956,-1.63754
7585.784668,37.961601,-1.560438
7943.291992,37.961838,-1.494634
8317.647461,37.961079,-1.418371
8709.646484,37.960793,-1.350561
9120.119141,37.960861,-1.291093
9549.9375,37.960361,-1.225469
10000.012695,37.961594,-1.179945
10471.298828,37.961582,-1.124879
10964.795898,37.959766,-1.05534
11481.550781,37.961761,-1.021532
12022.660156,37.961246,-0.970126
12589.270508,37.960037,-0.914619
13182.584961,37.960823,-0.875482
13803.861328,37.960407,-0.829504
14454.416992,37.962399,-0.796897
15135.632812,37.961964,-0.7551
15848.953125,37.964115,-0.721196
16595.890625,37.96175,-0.678078
17378.03125,37.961201,-0.640007
18197.033203,37.962307,-0.608802
19054.632812,37.965401,-0.579907
19952.650391,37.959946,-0.532231
20892.990234,37.964859,-0.515139
21877.646484,37.959286,-0.466184
22908.708984,37.964691,-0.454298
23988.363281,37.971138,-0.417547
25118.900391,37.959759,-0.383246
26302.71875,37.961288,-0.361731
27542.328125,37.959648,-0.328471
28840.357422,37.974022,-0.297647
30199.5625,37.96117,-0.281726
31622.824219,37.964024,-0.260879
33113.164062,37.980461,-0.141923
34673.738281,37.971138,-0.202174
36307.863281,37.973045,-0.169456
38019.0,37.959305,-0.152156
40000.0,37.958942,-0.12168
