frequency,magnitude_db,phase_deg
100.0,-0.010487,-2.862462
104.712852,-0.011885,-2.997123
109.64782,-0.012614,-3.137998
114.815361,-0.014243,-3.28562
120.22644,-0.015581,-3.440089
125.89254,-0.01713,-3.601804
131.825668,-0.018797,-3.771111
138.038422,-0.020509,-3.94824
144.543976,-0.022486,-4.133699
151.356125,-0.024626,-4.327753
158.489319,-0.027101,-4.530964
165.958694,-0.029715,-4.743521
173.78009,-0.032562,-4.966016
181.970093,-0.035734,-5.198797
190.546082,-0.039165,-5.442396
199.526245,-0.042923,-5.697203
208.929626,-0.047162,-5.963863
218.776184,-0.051586,-6.24277
229.086792,-0.056627,-6.534559
239.883316,-0.06198,-6.839564
251.188675,-0.067908,-7.158698
263.026825,-0.074462,-7.49231
275.422913,-0.081467,-7.841143
288.403198,-0.089374,-8.205865
301.995239,-0.097903,-8.586903
316.227844,-0.107254,-8.985207
331.131195,-0.117456,-9.401188
346.736938,-0.128672,-9.835973
363.078156,-0.140863,-10.289818
380.189514,-0.154237,-10.763719
398.1073,-0.168818,-11.25835
416.869537,-0.184747,-11.77457
436.515991,-0.202205,-12.312963
457.088348,-0.221182,-12.874357
478.630249,-0.241961,-13.45963
501.187408,-0.264574,-14.069365
524.807678,-0.28931,-14.704406
549.541138,-0.31616,-15.365438
575.440247,-0.345556,-16.053307
602.559937,-0.377484,-16.768372
630.957703,-0.412252,-17.511501
660.693848,-0.450042,-18.283318
691.831421,-0.491081,-19.084167
724.436462,-0.535732,-19.914598
758.578125,-0.584016,-20.774815
794.328796,-0.636408,-21.665277
831.764343,-0.693284,-22.586231
870.964172,-0.754636,-23.537445
912.011475,-0.821067,-24.519228
954.993286,-0.892575,-25.531013
1000.000732,-0.970035,-26.572403
1047.129272,-1.053202,-27.643574
1096.479004,-1.142211,-28.742897
1148.154419,-1.238389,-29.869976
1202.265259,-1.341241,-31.023634
1258.92627,-1.451024,-32.202396
1318.25769,-1.569008,-33.40551
1380.385254,-1.693982,-34.630051
1445.440796,-1.82743,-35.875282
1513.562378,-1.969955,-37.13921
1584.894409,-2.11993,-38.418369
1659.588257,-2.279152,-39.711601
1737.802246,-2.447054,-41.015949
1819.702393,-2.6243,-42.328918
1905.462402,-2.810169,-43.647675
1995.264038,-3.00746,-44.970993
2089.297852,-3.211298,-46.292385
2187.763428,-3.42701,-47.613964
2290.869629,-3.648827,-48.927181
2398.834961,-3.883067,-50.235821
2511.888672,-4.123067,-51.530849
2630.270264,-4.376461,-52.817417
2754.231201,-4.635602,-54.085442
2884.03418,-4.902123,-55.334343
3019.95459,-5.178179,-56.565231
3162.280762,-5.462313,-57.774792
3311.314453,-5.757607,-58.966194
3467.371826,-6.052731,-60.121887
3630.78418,-6.360474,-61.258396
3801.897705,-6.67437,-62.367207
3981.075684,-6.998433,-63.454681
4168.698242,-7.324948,-64.506439
4365.163086,-7.658042,-65.530441
4570.886719,-7.996022,-66.522324
4786.306152,-8.336699,-67.478317
5011.87793,-8.685596,-68.411659
5248.080566,-9.041475,-69.3181
5495.415039,-9.402534,-70.197212
5754.40625,-9.767085,-71.044914
6025.603027,-10.133312,-71.854996
6309.581055,-10.508249,-72.651924
6606.942383,-10.881686,-73.400513
6918.317871,-11.260695,-74.128349
7244.368164,-11.644149,-74.831078
7585.784668,-12.030481,-75.505386
7943.291992,-12.428741,-76.185402
8317.647461,-12.817286,-76.786018
8709.646484,-13.21464,-77.38607
9120.119141,-13.62158,-77.981209
9549.9375,-14.023235,-78.523819
10000.012695,-14.442036,-79.106514
10471.298828,-14.855968,-79.623871
10964.795898,-15.264207,-80.067154
11481.550781,-15.696556,-80.59774
12022.660156,-16.123756,-81.04982
12589.270508,-16.553295,-81.465317
13182.584961,-16.99316,-81.908134
13803.861328,-17.435797,-82.307922
14454.416992,-17.885693,-82.718567
15135.632812,-18.342756,-83.095207
15848.953125,-18.803446,-83.444916
16595.890625,-19.279276,-83.807449
17378.03125,-19.760977,-84.140205
18197.033203,-20.252594,-84.470909
19054.632812,-20.751734,-84.755699
19952.650391,-21.271446,-85.069405
20892.990234,-21.800955,-85.36602
21877.646484,-22.34915,-85.637817
22908.708984,-22.916506,-85.930611
23988.363281,-23.499752,-86.03231
25118.900391,-24.121113,-86.454674
26302.71875,-24.766426,-86.723549
27542.328125,-25.444408,-86.956192
28840.357422,-26.163441,-86.934822
30199.5625,-26.937351,-87.452324
31622.824219,-27.768757,-87.683441
33113.164062,-28.730099,-87.230591
34673.738281,-29.678335,-87.973511
36307.863281,-30.809267,-88.101616
38019.0,-32.102608,-88.590057
40000.0,-33.804546,-88.838959
