frequency,magnitude_db,phase_deg
10.0,-4.592325,-86.539566
10.471286,-4.990885,-86.376701
10.964783,-5.389297,-86.206627
11.481537,-5.788321,-86.028099
12.022645,-6.185461,-85.841736
12.589255,-6.583971,-85.646317
13.182569,-6.981089,-85.442192
13.803844,-7.378871,-85.228142
14.4544,-7.776291,-85.004181
15.135615,-8.172705,-84.770416
15.848935,-8.569336,-84.525444
16.595873,-8.964864,-84.269073
17.378012,-9.360617,-84.001381
18.197012,-9.755851,-83.721008
19.054611,-10.150841,-83.427589
19.952627,-10.545036,-83.121063
20.892965,-10.939417,-82.799774
21.877621,-11.332183,-82.46489
22.908682,-11.725326,-82.11409
23.988335,-12.117248,-81.747459
25.11887,-12.508311,-81.364555
26.302687,-12.898645,-80.964371
27.542294,-13.287971,-80.546318
28.840322,-13.676224,-80.110321
30.199526,-14.06357,-79.654411
31.622786,-14.449738,-79.178467
33.113121,-14.834762,-78.681793
34.673695,-15.218372,-78.163658
36.307816,-15.6003,-77.623367
38.018951,-15.980556,-77.060104
39.81073,-16.358932,-76.473
41.686951,-16.735573,-75.861404
43.651596,-17.109797,-75.225105
45.708832,-17.481892,-74.562805
47.863022,-17.851543,-73.873505
50.118736,-18.218431,-73.157639
52.480759,-18.582355,-72.413979
54.954102,-18.943287,-71.64183
57.54401,-19.300749,-70.840935
60.255978,-19.654711,-70.011215
63.095757,-20.004551,-69.151939
66.069366,-20.350378,-68.26313
69.183121,-20.691776,-67.34433
72.443619,-21.028332,-66.396263
75.85778,-21.359917,-65.418686
79.432846,-21.68602,-64.411789
83.176399,-22.006386,-63.376381
87.096382,-22.320768,-62.312878
91.201111,-22.628788,-61.222187
95.49929,-22.930176,-60.104969
100.000031,-23.224209,-58.96302
104.712891,-23.511566,-57.797821
109.647858,-23.790781,-56.610565
114.815407,-24.062473,-55.402966
120.226494,-24.325809,-54.177563
125.892593,-24.580763,-52.935993
131.825729,-24.827139,-51.680691
138.038483,-25.064661,-50.414497
144.544037,-25.293213,-49.139763
151.356186,-25.512718,-47.859253
158.48938,-25.723085,-46.575573
165.958755,-25.924263,-45.29195
173.780151,-26.116198,-44.011002
181.970154,-26.298985,-42.735512
190.546143,-26.472719,-41.468407
199.526306,-26.637356,-40.212631
208.929688,-26.793213,-38.970566
218.776245,-26.940401,-37.744843
229.086853,-27.079121,-36.538105
239.883392,-27.209665,-35.352379
251.188751,-27.332174,-34.189747
263.026917,-27.447069,-33.052341
275.423004,-27.554565,-31.941715
288.40329,-27.654913,-30.859526
301.995331,-27.748526,-29.806767
316.227936,-27.835722,-28.785007
331.131317,-27.916832,-27.795324
346.737061,-27.992069,-26.838068
363.078278,-28.061932,-25.914164
380.189636,-28.126591,-25.02417
398.107422,-28.186401,-24.168295
416.869659,-28.241713,-23.346737
436.516113,-28.292797,-22.559771
457.088501,-28.339899,-21.80727
478.630432,-28.383308,-21.088959
501.187592,-28.42329,-20.404873
524.807861,-28.460083,-19.754862
549.541321,-28.49391,-19.13843
575.44043,-28.52504,-18.555635
602.56012,-28.553627,-18.005283
630.957886,-28.579828,-17.487427
660.694031,-28.603895,-17.001925
691.831604,-28.625969,-16.547758
724.436646,-28.646259,-16.125542
758.578308,-28.664837,-15.733332
794.329041,-28.681822,-15.37209
831.764648,-28.69743,-15.040481
870.964539,-28.71171,-14.738919
912.011841,-28.724831,-14.46614
954.993652,-28.736824,-14.22267
1000.001099,-28.747753,-14.008001
1047.129761,-28.7579,-13.821329
1096.479492,-28.767094,-13.662106
1148.155029,-28.775658,-13.532291
1202.265869,-28.783438,-13.429634
1258.92688,-28.79059,-13.354446
1318.258301,-28.79719,-13.307435
1380.385864,-28.803204,-13.286878
1445.441406,-28.808781,-13.294792
1513.562988,-28.81399,-13.330946
1584.89502,-28.81879,-13.395102
1659.588867,-28.823252,-13.486896
1737.802856,-28.827288,-13.605834
1819.703003,-28.831223,-13.755445
1905.463013,-28.834717,-13.931704
1995.264771,-28.838326,-14.140901
2089.298828,-28.841347,-14.375715
2187.764404,-28.844454,-14.643653
2290.870605,-28.847456,-14.942359
2398.835938,-28.850197,-15.271369
2511.889648,-28.853018,-15.634304
2630.271484,-28.855982,-16.031799
2754.232422,-28.858295,-16.458456
2884.0354,-28.861156,-16.924335
3019.955811,-28.863808,-17.424603
3162.281982,-28.866081,-17.958733
3311.315674,-28.869724,-18.540766
3467.373291,-28.871489,-19.147978
3630.785645,-28.874466,-19.804047
3801.899414,-28.877502,-20.501854
3981.077393,-28.882103,-21.253355
4168.699707,-28.884485,-22.033062
4365.164551,-28.888168,-22.867352
4570.888672,-28.893251,-23.759171
4786.308105,-28.896648,-24.687595
5011.879883,-28.901308,-25.675276
5248.08252,-28.906654,-26.720665
5495.416992,-28.912548,-27.825228
5754.408203,-28.918722,-28.988396
6025.60498,-28.924551,-30.206821
6309.583008,-28.929646,-31.478111
6606.944336,-28.93903,-32.850807
6918.320312,-28.946951,-34.275074
7244.370605,-28.952312,-35.743088
7585.787109,-28.961597,-37.315132
7943.294434,-28.974525,-38.995064
8317.650391,-28.983421,-40.711254
8709.649414,-28.995663,-42.536503
9120.123047,-29.011028,-44.473442
9549.941406,-29.02985,-46.539558
10000.016602,-29.04998,-48.754944
10471.302734,-29.065113,-50.894524
10964.799805,-29.080093,-53.158047
11481.554688,-29.108515,-55.710075
12022.664062,-29.134665,-58.408157
12589.274414,-29.15815,-60.946449
13182.588867,-29.190697,-63.834702
13803.865234,-29.224396,-66.815659
14454.421875,-29.259071,-70.18605
15135.637695,-29.306156,-73.33577
15848.958008,-29.352783,-76.877686
16595.896484,-29.406601,-80.465385
17378.037109,-29.458351,-84.466507
18197.039062,-29.523254,-88.509186
19054.638672,-29.606625,-92.70385
19952.65625,-29.687807,-97.231789
20892.996094,-29.791443,-101.895058
21877.652344,-29.899225,-106.912727
22908.714844,-30.032511,-112.118706
23988.369141,-30.180456,-117.693176
25118.90625,-30.355244,-123.434174
26302.724609,-30.553478,-129.667419
27542.333984,-30.820274,-136.241867
30199.570312,-31.468388,-150.616898
31622.832031,-31.780666,-158.450638
34673.746094,-32.855156,-175.791214
38019.007812,-34.580379,164.224991
40000.0,-35.709251,152.941162
